9.089000	,-0.000001	,-0.768461	,0.000002	,-1.570274	,0.000000	,0.767939	,-0.000001
9.090000	,-0.000001	,-0.768479	,0.000002	,-1.570275	,0.000000	,0.767958	,-0.000001
9.091000	,-0.000001	,-0.768496	,0.000002	,-1.570276	,0.000000	,0.767976	,-0.000001
9.092000	,-0.000001	,-0.768514	,0.000002	,-1.570277	,0.000000	,0.767994	,-0.000001
9.093000	,-0.000001	,-0.768531	,0.000002	,-1.570278	,0.000000	,0.768013	,-0.000001
9.094000	,-0.000001	,-0.768549	,0.000002	,-1.570278	,0.000000	,0.768031	,-0.000001
9.095000	,-0.000001	,-0.768566	,0.000002	,-1.570279	,0.000000	,0.768049	,-0.000001
9.096000	,-0.000001	,-0.768584	,0.000002	,-1.570280	,0.000000	,0.768068	,-0.000001
9.097000	,-0.000001	,-0.768601	,0.000002	,-1.570281	,0.000000	,0.768086	,-0.000001
9.098000	,-0.000001	,-0.768619	,0.000002	,-1.570282	,0.000000	,0.768104	,-0.000001
9.099000	,-0.000001	,-0.768636	,0.000002	,-1.570283	,0.000000	,0.768122	,-0.000001
9.100000	,-0.000001	,-0.768654	,0.000002	,-1.570283	,0.000000	,0.768141	,-0.000001
9.101000	,-0.000001	,-0.768671	,0.000002	,-1.570284	,0.000000	,0.768159	,-0.000001
9.102000	,-0.000001	,-0.768688	,0.000002	,-1.570285	,0.000000	,0.768177	,-0.000001
9.103000	,-0.000001	,-0.768706	,0.000002	,-1.570286	,0.000000	,0.768196	,-0.000001
9.104000	,-0.000001	,-0.768723	,0.000002	,-1.570287	,0.000000	,0.768214	,-0.000001
9.105000	,-0.000001	,-0.768741	,0.000002	,-1.570288	,0.000000	,0.768232	,-0.000001
9.106000	,-0.000001	,-0.768758	,0.000002	,-1.570289	,0.000000	,0.768251	,-0.000001
9.107000	,-0.000001	,-0.768776	,0.000002	,-1.570289	,0.000000	,0.768269	,-0.000001
9.108000	,-0.000001	,-0.768793	,0.000002	,-1.570290	,0.000000	,0.768287	,-0.000001
9.109000	,-0.000001	,-0.768811	,0.000002	,-1.570291	,0.000000	,0.768306	,-0.000001
9.110000	,-0.000001	,-0.768828	,0.000002	,-1.570292	,0.000000	,0.768324	,-0.000001
9.111000	,-0.000001	,-0.768846	,0.000002	,-1.570293	,0.000000	,0.768342	,-0.000001
9.112000	,-0.000001	,-0.768863	,0.000002	,-1.570294	,0.000000	,0.768361	,-0.000001
9.113000	,-0.000001	,-0.768881	,0.000002	,-1.570294	,0.000000	,0.768379	,-0.000001
9.114000	,-0.000001	,-0.768898	,0.000002	,-1.570295	,0.000000	,0.768397	,-0.000001
9.115000	,-0.000001	,-0.768916	,0.000002	,-1.570296	,0.000000	,0.768415	,-0.000001
9.116000	,-0.000001	,-0.768933	,0.000002	,-1.570297	,0.000000	,0.768434	,-0.000001
9.117000	,-0.000001	,-0.768951	,0.000002	,-1.570298	,0.000000	,0.768452	,-0.000001
9.118000	,-0.000001	,-0.768968	,0.000002	,-1.570299	,0.000000	,0.768470	,-0.000001
9.119000	,-0.000001	,-0.768986	,0.000002	,-1.570299	,0.000000	,0.768489	,-0.000001
9.120000	,-0.000001	,-0.769003	,0.000002	,-1.570300	,0.000000	,0.768507	,-0.000001
9.121000	,-0.000001	,-0.769021	,0.000002	,-1.570301	,0.000000	,0.768525	,-0.000001
9.122000	,-0.000001	,-0.769038	,0.000002	,-1.570302	,0.000000	,0.768544	,-0.000001
9.123000	,-0.000001	,-0.769055	,0.000002	,-1.570303	,0.000000	,0.768562	,-0.000001
9.124000	,-0.000001	,-0.769073	,0.000002	,-1.570304	,0.000000	,0.768580	,-0.000001
9.125000	,-0.000001	,-0.769090	,0.000002	,-1.570304	,0.000000	,0.768599	,-0.000001
9.126000	,-0.000001	,-0.769108	,0.000002	,-1.570305	,0.000000	,0.768617	,-0.000001
9.127000	,-0.000001	,-0.769125	,0.000002	,-1.570306	,0.000000	,0.768635	,-0.000001
9.128000	,-0.000001	,-0.769143	,0.000002	,-1.570307	,0.000000	,0.768653	,-0.000001
9.129000	,-0.000001	,-0.769160	,0.000002	,-1.570308	,0.000000	,0.768672	,-0.000001
9.130000	,-0.000001	,-0.769178	,0.000002	,-1.570309	,0.000000	,0.768690	,-0.000001
9.131000	,-0.000001	,-0.769195	,0.000002	,-1.570309	,0.000000	,0.768708	,-0.000001
9.132000	,-0.000001	,-0.769213	,0.000002	,-1.570310	,0.000000	,0.768727	,-0.000001
9.133000	,-0.000001	,-0.769230	,0.000002	,-1.570311	,0.000000	,0.768745	,-0.000001
9.134000	,-0.000001	,-0.769248	,0.000002	,-1.570312	,0.000000	,0.768763	,-0.000001
9.135000	,-0.000001	,-0.769265	,0.000002	,-1.570313	,0.000000	,0.768782	,-0.000001
9.136000	,-0.000001	,-0.769283	,0.000002	,-1.570313	,0.000000	,0.768800	,-0.000001
9.137000	,-0.000001	,-0.769300	,0.000002	,-1.570314	,0.000000	,0.768818	,-0.000001
9.138000	,-0.000001	,-0.769318	,0.000002	,-1.570315	,0.000000	,0.768837	,-0.000001
9.139000	,-0.000001	,-0.769335	,0.000002	,-1.570316	,0.000000	,0.768855	,-0.000001
9.140000	,-0.000001	,-0.769353	,0.000002	,-1.570317	,0.000000	,0.768873	,-0.000001
9.141000	,-0.000001	,-0.769370	,0.000002	,-1.570318	,0.000000	,0.768891	,-0.000001
9.142000	,-0.000001	,-0.769388	,0.000002	,-1.570318	,0.000000	,0.768910	,-0.000001
9.143000	,-0.000001	,-0.769405	,0.000002	,-1.570319	,0.000000	,0.768928	,-0.000001
9.144000	,-0.000001	,-0.769423	,0.000002	,-1.570320	,0.000000	,0.768946	,-0.000001
9.145000	,-0.000001	,-0.769440	,0.000002	,-1.570321	,0.000000	,0.768965	,-0.000001
9.146000	,-0.000001	,-0.769458	,0.000002	,-1.570322	,0.000000	,0.768983	,-0.000001
9.147000	,-0.000001	,-0.769475	,0.000002	,-1.570322	,0.000000	,0.769001	,-0.000001
9.148000	,-0.000001	,-0.769493	,0.000002	,-1.570323	,0.000000	,0.769020	,-0.000001
9.149000	,-0.000001	,-0.769510	,0.000002	,-1.570324	,0.000000	,0.769038	,-0.000001
9.150000	,-0.000001	,-0.769527	,0.000002	,-1.570325	,0.000000	,0.769056	,-0.000001
9.151000	,-0.000001	,-0.769545	,0.000002	,-1.570326	,0.000000	,0.769074	,-0.000001
9.152000	,-0.000001	,-0.769562	,0.000002	,-1.570327	,0.000000	,0.769093	,-0.000001
9.153000	,-0.000001	,-0.769580	,0.000002	,-1.570327	,0.000000	,0.769111	,-0.000001
9.154000	,-0.000001	,-0.769597	,0.000002	,-1.570328	,0.000000	,0.769129	,-0.000001
9.155000	,-0.000001	,-0.769615	,0.000002	,-1.570329	,0.000000	,0.769148	,-0.000001
9.156000	,-0.000001	,-0.769632	,0.000002	,-1.570330	,0.000000	,0.769166	,-0.000001
9.157000	,-0.000001	,-0.769650	,0.000002	,-1.570331	,0.000000	,0.769184	,-0.000001
9.158000	,-0.000001	,-0.769667	,0.000002	,-1.570331	,0.000000	,0.769203	,-0.000001
9.159000	,-0.000001	,-0.769685	,0.000002	,-1.570332	,0.000000	,0.769221	,-0.000001
9.160000	,-0.000001	,-0.769702	,0.000002	,-1.570333	,0.000000	,0.769239	,-0.000001
9.161000	,-0.000001	,-0.769720	,0.000002	,-1.570334	,0.000000	,0.769257	,-0.000001
9.162000	,-0.000001	,-0.769737	,0.000002	,-1.570335	,0.000000	,0.769276	,-0.000001
9.163000	,-0.000001	,-0.769755	,0.000002	,-1.570335	,0.000000	,0.769294	,-0.000001
9.164000	,-0.000001	,-0.769772	,0.000002	,-1.570336	,0.000000	,0.769312	,-0.000001
9.165000	,-0.000001	,-0.769790	,0.000002	,-1.570337	,0.000000	,0.769331	,-0.000001
9.166000	,-0.000001	,-0.769807	,0.000002	,-1.570338	,0.000000	,0.769349	,-0.000001
9.167000	,-0.000001	,-0.769825	,0.000002	,-1.570339	,0.000000	,0.769367	,-0.000001
9.168000	,-0.000001	,-0.769842	,0.000002	,-1.570339	,0.000000	,0.769385	,-0.000001
9.169000	,-0.000001	,-0.769860	,0.000002	,-1.570340	,0.000000	,0.769404	,-0.000001
9.170000	,-0.000001	,-0.769877	,0.000002	,-1.570341	,0.000000	,0.769422	,-0.000001
9.171000	,-0.000001	,-0.769895	,0.000002	,-1.570342	,0.000000	,0.769440	,-0.000001
9.172000	,-0.000001	,-0.769912	,0.000002	,-1.570343	,0.000000	,0.769459	,-0.000001
9.173000	,-0.000001	,-0.769930	,0.000002	,-1.570343	,0.000000	,0.769477	,-0.000001
9.174000	,-0.000001	,-0.769947	,0.000002	,-1.570344	,0.000000	,0.769495	,-0.000001
9.175000	,-0.000001	,-0.769965	,0.000002	,-1.570345	,0.000000	,0.769513	,-0.000001
9.176000	,-0.000001	,-0.769982	,0.000002	,-1.570346	,0.000000	,0.769532	,-0.000001
9.177000	,-0.000001	,-0.770000	,0.000002	,-1.570347	,0.000000	,0.769550	,-0.000001
9.178000	,-0.000001	,-0.770017	,0.000002	,-1.570347	,0.000000	,0.769568	,-0.000001
9.179000	,-0.000001	,-0.770035	,0.000002	,-1.570348	,0.000000	,0.769587	,-0.000001
9.180000	,-0.000001	,-0.770052	,0.000002	,-1.570349	,0.000000	,0.769605	,-0.000001
9.181000	,-0.000001	,-0.770070	,0.000002	,-1.570350	,0.000000	,0.769623	,-0.000001
9.182000	,-0.000001	,-0.770087	,0.000002	,-1.570351	,0.000000	,0.769641	,-0.000001
9.183000	,-0.000001	,-0.770105	,0.000002	,-1.570351	,0.000000	,0.769660	,-0.000001
9.184000	,-0.000001	,-0.770122	,0.000002	,-1.570352	,0.000000	,0.769678	,-0.000001
9.185000	,-0.000001	,-0.770140	,0.000002	,-1.570353	,0.000000	,0.769696	,-0.000001
9.186000	,-0.000001	,-0.770157	,0.000002	,-1.570354	,0.000000	,0.769715	,-0.000001
9.187000	,-0.000001	,-0.770175	,0.000002	,-1.570354	,0.000000	,0.769733	,-0.000001
9.188000	,-0.000001	,-0.770192	,0.000002	,-1.570355	,0.000000	,0.769751	,-0.000001
9.189000	,-0.000001	,-0.770210	,0.000002	,-1.570356	,0.000000	,0.769769	,-0.000001
9.190000	,-0.000001	,-0.770227	,0.000002	,-1.570357	,0.000000	,0.769788	,-0.000001
9.191000	,-0.000001	,-0.770245	,0.000002	,-1.570358	,0.000000	,0.769806	,-0.000001
9.192000	,-0.000001	,-0.770262	,0.000002	,-1.570358	,0.000000	,0.769824	,-0.000001
9.193000	,-0.000001	,-0.770280	,0.000002	,-1.570359	,0.000000	,0.769843	,-0.000001
9.194000	,-0.000001	,-0.770297	,0.000002	,-1.570360	,0.000000	,0.769861	,-0.000001
9.195000	,-0.000001	,-0.770315	,0.000002	,-1.570361	,0.000000	,0.769879	,-0.000001
9.196000	,-0.000001	,-0.770332	,0.000002	,-1.570362	,0.000000	,0.769897	,-0.000001
9.197000	,-0.000001	,-0.770350	,0.000002	,-1.570362	,0.000000	,0.769916	,-0.000001
9.198000	,-0.000001	,-0.770367	,0.000002	,-1.570363	,0.000000	,0.769934	,-0.000001
9.199000	,-0.000001	,-0.770385	,0.000002	,-1.570364	,0.000000	,0.769952	,-0.000001
9.200000	,-0.000001	,-0.770402	,0.000002	,-1.570365	,0.000000	,0.769971	,-0.000001
9.201000	,-0.000001	,-0.770420	,0.000002	,-1.570365	,0.000000	,0.769989	,-0.000001
9.202000	,-0.000001	,-0.770437	,0.000002	,-1.570366	,0.000000	,0.770007	,-0.000001
9.203000	,-0.000001	,-0.770455	,0.000002	,-1.570367	,0.000000	,0.770025	,-0.000001
9.204000	,-0.000001	,-0.770472	,0.000002	,-1.570368	,0.000000	,0.770044	,-0.000001
9.205000	,-0.000001	,-0.770490	,0.000002	,-1.570369	,0.000000	,0.770062	,-0.000001
9.206000	,-0.000001	,-0.770507	,0.000002	,-1.570369	,0.000000	,0.770080	,-0.000001
9.207000	,-0.000001	,-0.770525	,0.000002	,-1.570370	,0.000000	,0.770099	,-0.000001
9.208000	,-0.000001	,-0.770542	,0.000002	,-1.570371	,0.000000	,0.770117	,-0.000001
9.209000	,-0.000001	,-0.770560	,0.000002	,-1.570372	,0.000000	,0.770135	,-0.000001
9.210000	,-0.000001	,-0.770577	,0.000002	,-1.570372	,0.000000	,0.770153	,-0.000001
9.211000	,-0.000001	,-0.770595	,0.000002	,-1.570373	,0.000000	,0.770172	,-0.000001
9.212000	,-0.000001	,-0.770612	,0.000002	,-1.570374	,0.000000	,0.770190	,-0.000001
9.213000	,-0.000001	,-0.770630	,0.000002	,-1.570375	,0.000000	,0.770208	,-0.000001
9.214000	,-0.000001	,-0.770647	,0.000002	,-1.570376	,0.000000	,0.770227	,-0.000001
9.215000	,-0.000001	,-0.770665	,0.000002	,-1.570376	,0.000000	,0.770245	,-0.000001
9.216000	,-0.000001	,-0.770682	,0.000002	,-1.570377	,0.000000	,0.770263	,-0.000001
9.217000	,-0.000001	,-0.770700	,0.000002	,-1.570378	,0.000000	,0.770281	,-0.000001
9.218000	,-0.000001	,-0.770717	,0.000002	,-1.570379	,0.000000	,0.770300	,-0.000001
9.219000	,-0.000001	,-0.770735	,0.000002	,-1.570379	,0.000000	,0.770318	,-0.000001
9.220000	,-0.000001	,-0.770752	,0.000002	,-1.570380	,0.000000	,0.770336	,-0.000001
9.221000	,-0.000001	,-0.770770	,0.000002	,-1.570381	,0.000000	,0.770355	,-0.000001
9.222000	,-0.000001	,-0.770787	,0.000002	,-1.570382	,0.000000	,0.770373	,-0.000001
9.223000	,-0.000001	,-0.770805	,0.000002	,-1.570382	,0.000000	,0.770391	,-0.000001
9.224000	,-0.000001	,-0.770822	,0.000002	,-1.570383	,0.000000	,0.770409	,-0.000001
9.225000	,-0.000001	,-0.770840	,0.000002	,-1.570384	,0.000000	,0.770428	,-0.000001
9.226000	,-0.000001	,-0.770857	,0.000002	,-1.570385	,0.000000	,0.770446	,-0.000001
9.227000	,-0.000001	,-0.770875	,0.000002	,-1.570386	,0.000000	,0.770464	,-0.000001
9.228000	,-0.000001	,-0.770892	,0.000002	,-1.570386	,0.000000	,0.770482	,-0.000001
9.229000	,-0.000001	,-0.770910	,0.000002	,-1.570387	,0.000000	,0.770501	,-0.000001
9.230000	,-0.000001	,-0.770927	,0.000002	,-1.570388	,0.000000	,0.770519	,-0.000001
9.231000	,-0.000001	,-0.770945	,0.000002	,-1.570389	,0.000000	,0.770537	,-0.000001
9.232000	,-0.000001	,-0.770963	,0.000002	,-1.570389	,0.000000	,0.770556	,-0.000001
9.233000	,-0.000001	,-0.770980	,0.000002	,-1.570390	,0.000000	,0.770574	,-0.000001
9.234000	,-0.000001	,-0.770998	,0.000002	,-1.570391	,0.000000	,0.770592	,-0.000001
9.235000	,-0.000001	,-0.771015	,0.000002	,-1.570392	,0.000000	,0.770610	,-0.000001
9.236000	,-0.000001	,-0.771033	,0.000002	,-1.570392	,0.000000	,0.770629	,-0.000001
9.237000	,-0.000001	,-0.771050	,0.000002	,-1.570393	,0.000000	,0.770647	,-0.000001
9.238000	,-0.000001	,-0.771068	,0.000002	,-1.570394	,0.000000	,0.770665	,-0.000001
9.239000	,-0.000001	,-0.771085	,0.000002	,-1.570395	,0.000000	,0.770683	,-0.000001
9.240000	,-0.000001	,-0.771103	,0.000002	,-1.570395	,0.000000	,0.770702	,-0.000001
9.241000	,-0.000001	,-0.771120	,0.000002	,-1.570396	,0.000000	,0.770720	,-0.000001
9.242000	,-0.000001	,-0.771138	,0.000002	,-1.570397	,0.000000	,0.770738	,-0.000001
9.243000	,-0.000001	,-0.771155	,0.000002	,-1.570398	,0.000000	,0.770757	,-0.000001
9.244000	,-0.000001	,-0.771173	,0.000002	,-1.570398	,0.000000	,0.770775	,-0.000001
9.245000	,-0.000001	,-0.771190	,0.000002	,-1.570399	,0.000000	,0.770793	,-0.000001
9.246000	,-0.000001	,-0.771208	,0.000002	,-1.570400	,0.000000	,0.770811	,-0.000001
9.247000	,-0.000001	,-0.771225	,0.000002	,-1.570401	,0.000000	,0.770830	,-0.000001
9.248000	,-0.000001	,-0.771243	,0.000002	,-1.570401	,0.000000	,0.770848	,-0.000001
9.249000	,-0.000001	,-0.771260	,0.000002	,-1.570402	,0.000000	,0.770866	,-0.000001
9.250000	,-0.000001	,-0.771278	,0.000002	,-1.570403	,0.000000	,0.770884	,-0.000001
9.251000	,-0.000001	,-0.771295	,0.000002	,-1.570404	,0.000000	,0.770903	,-0.000001
9.252000	,-0.000001	,-0.771313	,0.000002	,-1.570404	,0.000000	,0.770921	,-0.000001
9.253000	,-0.000001	,-0.771330	,0.000002	,-1.570405	,0.000000	,0.770939	,-0.000001
9.254000	,-0.000001	,-0.771348	,0.000002	,-1.570406	,0.000000	,0.770957	,-0.000001
9.255000	,-0.000001	,-0.771365	,0.000002	,-1.570407	,0.000000	,0.770976	,-0.000001
9.256000	,-0.000001	,-0.771383	,0.000002	,-1.570407	,0.000000	,0.770994	,-0.000001
9.257000	,-0.000001	,-0.771400	,0.000002	,-1.570408	,0.000000	,0.771012	,-0.000001
9.258000	,-0.000001	,-0.771418	,0.000002	,-1.570409	,0.000000	,0.771031	,-0.000001
9.259000	,-0.000001	,-0.771436	,0.000002	,-1.570410	,0.000000	,0.771049	,-0.000001
9.260000	,-0.000001	,-0.771453	,0.000002	,-1.570410	,0.000000	,0.771067	,-0.000001
9.261000	,-0.000001	,-0.771471	,0.000002	,-1.570411	,0.000000	,0.771085	,-0.000001
9.262000	,-0.000001	,-0.771488	,0.000002	,-1.570412	,0.000000	,0.771104	,-0.000001
9.263000	,-0.000001	,-0.771506	,0.000002	,-1.570413	,0.000000	,0.771122	,-0.000001
9.264000	,-0.000001	,-0.771523	,0.000002	,-1.570413	,0.000000	,0.771140	,-0.000001
9.265000	,-0.000001	,-0.771541	,0.000002	,-1.570414	,0.000000	,0.771158	,-0.000001
9.266000	,-0.000001	,-0.771558	,0.000002	,-1.570415	,0.000000	,0.771177	,-0.000001
9.267000	,-0.000001	,-0.771576	,0.000002	,-1.570416	,0.000000	,0.771195	,-0.000001
9.268000	,-0.000001	,-0.771593	,0.000002	,-1.570416	,0.000000	,0.771213	,-0.000001
9.269000	,-0.000001	,-0.771611	,0.000002	,-1.570417	,0.000000	,0.771231	,-0.000001
9.270000	,-0.000001	,-0.771628	,0.000002	,-1.570418	,0.000000	,0.771250	,-0.000001
9.271000	,-0.000001	,-0.771646	,0.000002	,-1.570418	,0.000000	,0.771268	,-0.000001
9.272000	,-0.000001	,-0.771663	,0.000002	,-1.570419	,0.000000	,0.771286	,-0.000001
9.273000	,-0.000001	,-0.771681	,0.000002	,-1.570420	,0.000000	,0.771305	,-0.000001
9.274000	,-0.000001	,-0.771698	,0.000002	,-1.570421	,0.000000	,0.771323	,-0.000001
9.275000	,-0.000001	,-0.771716	,0.000002	,-1.570421	,0.000000	,0.771341	,-0.000001
9.276000	,-0.000001	,-0.771733	,0.000002	,-1.570422	,0.000000	,0.771359	,-0.000001
9.277000	,-0.000001	,-0.771751	,0.000002	,-1.570423	,0.000000	,0.771378	,-0.000001
9.278000	,-0.000001	,-0.771769	,0.000002	,-1.570424	,0.000000	,0.771396	,-0.000001
9.279000	,-0.000001	,-0.771786	,0.000002	,-1.570424	,0.000000	,0.771414	,-0.000001
9.280000	,-0.000001	,-0.771804	,0.000002	,-1.570425	,0.000000	,0.771432	,-0.000001
9.281000	,-0.000001	,-0.771821	,0.000002	,-1.570426	,0.000000	,0.771451	,-0.000001
9.282000	,-0.000001	,-0.771839	,0.000002	,-1.570426	,0.000000	,0.771469	,-0.000001
9.283000	,-0.000001	,-0.771856	,0.000002	,-1.570427	,0.000000	,0.771487	,-0.000001
9.284000	,-0.000001	,-0.771874	,0.000002	,-1.570428	,0.000000	,0.771505	,-0.000001
9.285000	,-0.000001	,-0.771891	,0.000002	,-1.570429	,0.000000	,0.771524	,-0.000001
9.286000	,-0.000001	,-0.771909	,0.000002	,-1.570429	,0.000000	,0.771542	,-0.000001
9.287000	,-0.000001	,-0.771926	,0.000002	,-1.570430	,0.000000	,0.771560	,-0.000001
9.288000	,-0.000001	,-0.771944	,0.000002	,-1.570431	,0.000000	,0.771578	,-0.000001
9.289000	,-0.000001	,-0.771961	,0.000002	,-1.570432	,0.000000	,0.771597	,-0.000001
9.290000	,-0.000001	,-0.771979	,0.000002	,-1.570432	,0.000000	,0.771615	,-0.000001
9.291000	,-0.000001	,-0.771996	,0.000002	,-1.570433	,0.000000	,0.771633	,-0.000001
9.292000	,-0.000001	,-0.772014	,0.000002	,-1.570434	,0.000000	,0.771651	,-0.000001
9.293000	,-0.000001	,-0.772031	,0.000002	,-1.570434	,0.000000	,0.771670	,-0.000001
9.294000	,-0.000001	,-0.772049	,0.000002	,-1.570435	,0.000000	,0.771688	,-0.000001
9.295000	,-0.000001	,-0.772067	,0.000002	,-1.570436	,0.000000	,0.771706	,-0.000001
9.296000	,-0.000001	,-0.772084	,0.000002	,-1.570437	,0.000000	,0.771724	,-0.000001
9.297000	,-0.000001	,-0.772102	,0.000002	,-1.570437	,0.000000	,0.771743	,-0.000001
9.298000	,-0.000001	,-0.772119	,0.000002	,-1.570438	,0.000000	,0.771761	,-0.000001
9.299000	,-0.000001	,-0.772137	,0.000002	,-1.570439	,0.000000	,0.771779	,-0.000001
9.300000	,-0.000001	,-0.772154	,0.000002	,-1.570439	,0.000000	,0.771797	,-0.000001
9.301000	,-0.000001	,-0.772172	,0.000002	,-1.570440	,0.000000	,0.771816	,-0.000001
9.302000	,-0.000001	,-0.772189	,0.000002	,-1.570441	,0.000000	,0.771834	,-0.000001
9.303000	,-0.000001	,-0.772207	,0.000002	,-1.570442	,0.000000	,0.771852	,-0.000001
9.304000	,-0.000001	,-0.772224	,0.000002	,-1.570442	,0.000000	,0.771870	,-0.000001
9.305000	,-0.000001	,-0.772242	,0.000002	,-1.570443	,0.000000	,0.771889	,-0.000001
9.306000	,-0.000001	,-0.772259	,0.000002	,-1.570444	,0.000000	,0.771907	,-0.000001
9.307000	,-0.000001	,-0.772277	,0.000002	,-1.570444	,0.000000	,0.771925	,-0.000001
9.308000	,-0.000001	,-0.772295	,0.000002	,-1.570445	,0.000000	,0.771943	,-0.000001
9.309000	,-0.000001	,-0.772312	,0.000002	,-1.570446	,0.000000	,0.771962	,-0.000001
9.310000	,-0.000001	,-0.772330	,0.000002	,-1.570447	,0.000000	,0.771980	,-0.000001
9.311000	,-0.000001	,-0.772347	,0.000002	,-1.570447	,0.000000	,0.771998	,-0.000001
9.312000	,-0.000001	,-0.772365	,0.000002	,-1.570448	,0.000000	,0.772016	,-0.000001
9.313000	,-0.000001	,-0.772382	,0.000002	,-1.570449	,0.000000	,0.772035	,-0.000001
9.314000	,-0.000001	,-0.772400	,0.000002	,-1.570449	,0.000000	,0.772053	,-0.000001
9.315000	,-0.000001	,-0.772417	,0.000002	,-1.570450	,0.000000	,0.772071	,-0.000001
9.316000	,-0.000001	,-0.772435	,0.000002	,-1.570451	,0.000000	,0.772089	,-0.000001
9.317000	,-0.000001	,-0.772452	,0.000002	,-1.570452	,0.000000	,0.772108	,-0.000001
9.318000	,-0.000001	,-0.772470	,0.000002	,-1.570452	,0.000000	,0.772126	,-0.000001
9.319000	,-0.000001	,-0.772487	,0.000002	,-1.570453	,0.000000	,0.772144	,-0.000001
9.320000	,-0.000001	,-0.772505	,0.000002	,-1.570454	,0.000000	,0.772162	,-0.000001
9.321000	,-0.000001	,-0.772523	,0.000002	,-1.570454	,0.000000	,0.772181	,-0.000001
9.322000	,-0.000001	,-0.772540	,0.000002	,-1.570455	,0.000000	,0.772199	,-0.000001
9.323000	,-0.000001	,-0.772558	,0.000002	,-1.570456	,0.000000	,0.772217	,-0.000001
9.324000	,-0.000001	,-0.772575	,0.000002	,-1.570456	,0.000000	,0.772235	,-0.000001
9.325000	,-0.000001	,-0.772593	,0.000002	,-1.570457	,0.000000	,0.772254	,-0.000001
9.326000	,-0.000001	,-0.772610	,0.000002	,-1.570458	,0.000000	,0.772272	,-0.000001
9.327000	,-0.000001	,-0.772628	,0.000002	,-1.570459	,0.000000	,0.772290	,-0.000001
9.328000	,-0.000001	,-0.772645	,0.000002	,-1.570459	,0.000000	,0.772308	,-0.000001
9.329000	,-0.000001	,-0.772663	,0.000002	,-1.570460	,0.000000	,0.772327	,-0.000001
9.330000	,-0.000001	,-0.772680	,0.000002	,-1.570461	,0.000000	,0.772345	,-0.000001
9.331000	,-0.000001	,-0.772698	,0.000002	,-1.570461	,0.000000	,0.772363	,-0.000001
9.332000	,-0.000001	,-0.772716	,0.000002	,-1.570462	,0.000000	,0.772381	,-0.000001
9.333000	,-0.000001	,-0.772733	,0.000002	,-1.570463	,0.000000	,0.772400	,-0.000001
9.334000	,-0.000001	,-0.772751	,0.000002	,-1.570463	,0.000000	,0.772418	,-0.000001
9.335000	,-0.000001	,-0.772768	,0.000002	,-1.570464	,0.000000	,0.772436	,-0.000001
9.336000	,-0.000001	,-0.772786	,0.000002	,-1.570465	,0.000000	,0.772454	,-0.000001
9.337000	,-0.000001	,-0.772803	,0.000002	,-1.570466	,0.000000	,0.772473	,-0.000001
9.338000	,-0.000001	,-0.772821	,0.000002	,-1.570466	,0.000000	,0.772491	,-0.000001
9.339000	,-0.000001	,-0.772838	,0.000002	,-1.570467	,0.000000	,0.772509	,-0.000001
9.340000	,-0.000001	,-0.772856	,0.000002	,-1.570468	,0.000000	,0.772527	,-0.000001
9.341000	,-0.000001	,-0.772874	,0.000002	,-1.570468	,0.000000	,0.772546	,-0.000001
9.342000	,-0.000001	,-0.772891	,0.000002	,-1.570469	,0.000000	,0.772564	,-0.000001
9.343000	,-0.000001	,-0.772909	,0.000002	,-1.570470	,0.000000	,0.772582	,-0.000001
9.344000	,-0.000001	,-0.772926	,0.000002	,-1.570470	,0.000000	,0.772600	,-0.000001
9.345000	,-0.000001	,-0.772944	,0.000002	,-1.570471	,0.000000	,0.772618	,-0.000001
9.346000	,-0.000001	,-0.772961	,0.000002	,-1.570472	,0.000000	,0.772637	,-0.000001
9.347000	,-0.000001	,-0.772979	,0.000002	,-1.570472	,0.000000	,0.772655	,-0.000001
9.348000	,-0.000001	,-0.772996	,0.000002	,-1.570473	,0.000000	,0.772673	,-0.000001
9.349000	,-0.000001	,-0.773014	,0.000002	,-1.570474	,0.000000	,0.772691	,-0.000001
9.350000	,-0.000001	,-0.773031	,0.000002	,-1.570474	,0.000000	,0.772710	,-0.000001
9.351000	,-0.000001	,-0.773049	,0.000002	,-1.570475	,0.000000	,0.772728	,-0.000001
9.352000	,-0.000001	,-0.773067	,0.000002	,-1.570476	,0.000000	,0.772746	,-0.000001
9.353000	,-0.000001	,-0.773084	,0.000002	,-1.570477	,0.000000	,0.772764	,-0.000001
9.354000	,-0.000001	,-0.773102	,0.000002	,-1.570477	,0.000000	,0.772783	,-0.000001
9.355000	,-0.000001	,-0.773119	,0.000002	,-1.570478	,0.000000	,0.772801	,-0.000001
9.356000	,-0.000001	,-0.773137	,0.000002	,-1.570479	,0.000000	,0.772819	,-0.000001
9.357000	,-0.000001	,-0.773154	,0.000002	,-1.570479	,0.000000	,0.772837	,-0.000001
